"bic_de","name","zip","city","code","bic","country:id"
"13070024","Deutsche Bank Privat und Geschäftskunden","17132","Malchin","Deutsche Bank PGK Malchin","DEUTDEDB152","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17225","Neustrelitz","Deutsche Bank PGK Neustreli","DEUTDEDB153","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17281","Prenzlau","Deutsche Bank PGK Prenzlau","DEUTDEDB154","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17261","Templin","Deutsche Bank PGK Templin","DEUTDEDB155","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17161","Teterow","Deutsche Bank PGK Teterow","DEUTDEDB156","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17373","Ueckermünde","Deutsche Bank PGK Ueckermün","DEUTDEDB157","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17192","Waren (Müritz)","Deutsche Bank PGK Waren","DEUTDEDB158","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17438","Wolgast","Deutsche Bank PGK Wolgast","DEUTDEDB159","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17351","Torgelow, Vorpommern","Deutsche Bank PGK Torgelow","DEUTDEDB179","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18002","Rostock","Deutsche Bank PGK Rostock","DEUTDEDBROS","base.de"
"13080000","Commerzbank vormals Dresdner Bank","18010","Rostock","Commerzbank Rostock","DRESDEFF130","base.de"
"13090000","Rostocker Volks- und Raiffeisenbank","18003","Rostock","Rostocker VR Bank","GENODEF1HR1","base.de"
"13091054","Pommersche Volksbank","18401","Stralsund","Pommersche Volksbank","GENODEF1HST","base.de"
"13091084","Volksbank Wismar -alt-","23952","Wismar, Meckl","VB u Raiffbk -alt-","GENODEF1HWV","base.de"
"14000000","Bundesbank eh Schwerin","18004","Rostock","BBk Rostock eh Schwerin","MARKDEF1140","base.de"
"14040000","Commerzbank","19055","Schwerin, Meckl","Commerzbank Schwerin","COBADEFF140","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23951","Wismar, Meckl","Spk Mecklenburg-Nordwest","NOLADE21WIS","base.de"
"14051362","Sparkasse Parchim-Lübz","19362","Parchim","Sparkasse Parchim-Lübz","NOLADE21PCH","base.de"
"14051462","Sparkasse Schwerin -alt-","19053","Schwerin, Meckl","Sparkasse Schwerin -alt-","NOLADE21SNS","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19053","Schwerin, Meckl","Spk Mecklenburg-Schwerin","NOLADE21LWL","base.de"
"14061308","Volks- und Raiffeisenbank","18273","Güstrow","VB u Raiffbk Güstrow","GENODEF1GUE","base.de"
"14061438","Raiffeisen-Volksbank -alt-","19205","Gadebusch","Raiffeisen-VB Gadebusch-alt","GENODEF1GDB","base.de"
"14080000","Commerzbank vormals Dresdner Bank","19006","Schwerin, Meckl","Commerzbank Schwerin","DRESDEFF140","base.de"
"14080011","Commerzbank vormals Dresdner Bank Zw W","19006","Schwerin, Meckl","Commerzbank Schwerin Zw W","DRESDEFFI27","base.de"
"14091464","VR-Bank","19053","Schwerin, Meckl","VR-Bank Schwerin","GENODEF1SN1","base.de"
"15000000","Bundesbank","17020","Neubrandenburg, Meckl","BBk Neubrandenburg","MARKDEF1150","base.de"
"15040068","Commerzbank","17461","Greifswald, Hansestadt","Commerzbank Greifswald","COBADEFF150","base.de"
"15040068","Commerzbank","17019","Neubrandenburg, Meckl","Commerzbank Neubrandenburg","COBADEFF151","base.de"
"15040068","Commerzbank","18401","Stralsund","Commerzbank Stralsund","COBADEFF152","base.de"
"15040068","Commerzbank","18528","Bergen auf Rügen","Commerzbank Bergen Rügen","COBADEFF153","base.de"
"15050100","Müritz-Sparkasse","17181","Waren (Müritz)","Müritz-Sparkasse Waren","NOLADE21WRN","base.de"
"15050200","Sparkasse Neubrandenburg-Demmin","17041","Neubrandenburg, Meckl","Spk Neubrandenburg-Demmin","NOLADE21NBS","base.de"
"15050400","Sparkasse Uecker-Randow","17302","Pasewalk","Sparkasse Uecker-Randow","NOLADE21PSW","base.de"
"15050500","Sparkasse Vorpommern","17462","Greifswald, Hansestadt","Spk Vorpommern","NOLADE21GRW","base.de"
"15051732","Sparkasse Mecklenburg-Strelitz","17235","Neustrelitz","Spk Mecklenburg-Strelitz","NOLADE21MST","base.de"
"15061618","Raiffeisenbank Mecklenburger Seenplatte","17192","Waren (Müritz)","Raiffbk Mecklenb Seenplatte","GENODEF1WRN","base.de"
"15061638","Volksbank Raiffeisenbank","17489","Greifswald, Hansestadt","Volksbank Raiffeisenbank","GENODEF1ANK","base.de"
"15061658","Raiffeisenbank Pasewalk-Strasburg -alt-","17335","Strasburg (Uckermark)","Raiffbk Pasewalk-Strasb alt","GENODEF1STG","base.de"
"15061698","Raiffeisenbank Malchin","17131","Malchin","Raiffeisenbank Malchin","GENODEF1MAL","base.de"
"15061758","Neubrandenburger Bank -alt-","17033","Neubrandenburg, Meckl","Neubrandenburger Bank -alt-","GENODEF1NB1","base.de"
"15080000","Commerzbank vormals Dresdner Bank","17033","Neubrandenburg, Meckl","Commerzbank Neubrandenbg","DRESDEFF150","base.de"
"15091674","Volksbank Demmin","17101","Demmin, Hansestadt","Volksbank Demmin","GENODEF1DM1","base.de"
"15091704","VR-Bank Uckermark-Randow","17291","Prenzlau","VR-Bank Uckermark-Randow","GENODEF1PZ1","base.de"
"16000000","Bundesbank eh Potsdam","10591","Berlin","BBk Berlin eh Potsdam","MARKDEF1160","base.de"
"16010111","SEB","3046","Cottbus","SEB Cottbus","ESSEDE51161","base.de"
"16010111","SEB","14467","Potsdam","SEB Potsdam","ESSEDE5F160","base.de"
"16010300","Investitionsbank des Landes Brandenburg","14480","Potsdam","Investitionsbk Potsdam","ILBXDE81XXX","base.de"
"16020086","UniCredit Bank - HypoVereinsbank","14467","Potsdam","UniCredit Bank-HypoVereinbk","HYVEDEMM470","base.de"
"16040000","Commerzbank","14513","Teltow","Commerzbank Teltow","COBADEFF158","base.de"
"16040000","Commerzbank","14701","Rathenow","Commerzbank Rathenow","COBADEFF159","base.de"
"16040000","Commerzbank","14402","Potsdam","Commerzbank Potsdam","COBADEFF160","base.de"
"16040000","Commerzbank","14732","Brandenburg an der Havel","Commerzbank Brandenburg","COBADEFF161","base.de"
"16040000","Commerzbank","14974","Ludwigsfelde","Commerzbank Ludwigsfelde","COBADEFF162","base.de"
"16040000","Commerzbank","16801","Neuruppin","Commerzbank Neuruppin","COBADEFF163","base.de"
"16040000","Commerzbank","17235","Neustrelitz","Commerzbank Neustrelitz","COBADEFF164","base.de"
"16040000","Commerzbank","16515","Oranienburg","Commerzbank Oranienburg","COBADEFF165","base.de"
"16040000","Commerzbank","19322","Wittenberge, Prignitz","Commerzbank Wittenberge","COBADEFF166","base.de"
"16040000","Commerzbank","14943","Luckenwalde","Commerzbank Luckenwalde","COBADEFF167","base.de"
"16040000","Commerzbank","15537","Erkner","Commerzbank Erkner","COBADEFF168","base.de"
"16040000","Commerzbank","16761","Hennigsdorf","Commerzbank Hennigsdorf","COBADEFF169","base.de"
"16050000","Mittelbrandenburgische Sparkasse in Potsdam","14459","Potsdam","Mittelbrandenbg Sparkasse","WELADED1PMB","base.de"
"16050101","Sparkasse Prignitz","16921","Pritzwalk","Sparkasse Prignitz","WELADED1PRP","base.de"
"16050202","Sparkasse Ostprignitz-Ruppin","16816","Neuruppin","Spk Ostprignitz-Ruppin","WELADED1OPR","base.de"
"16050500","LBS Ostdeutsche Landesbausparkasse","14463","Potsdam","LBS Ost Potsdam","LBSODEB1XXX","base.de"
"16060122","Volks- und Raiffeisenbank Prignitz","19341","Perleberg","Volks- u Raiffbk Prignitz","GENODEF1PER","base.de"
"16061938","Raiffeisenbank Ostprignitz-Ruppin","16803","Neuruppin","Raiffeisenbank Ostpr-Ruppin","GENODEF1NPP","base.de"
"16062008","VR-Bank Fläming","14943","Luckenwalde","VR-Bank Fläming","GENODEF1LUK","base.de"
"16062073","Brandenburger Bank","14770","Brandenburg an der Havel","Brandenburger Bank","GENODEF1BRB","base.de"
"16080000","Commerzbank vormals Dresdner Bank","14467","Potsdam","Commerzbank Potsdam","DRESDEFF160","base.de"
"16091994","Volksbank Rathenow","14704","Rathenow","Volksbank Rathenow","GENODEF1RN1","base.de"
"17000000","Bundesbank eh Frankfurt (Oder)","10591","Berlin","BBk Berlin eh Frankfurt, Od","MARKDEF1170","base.de"
"17020086","UniCredit Bank - HypoVereinsbank","15230","Frankfurt (Oder)","UniCredit Bank-HypoVereinbk","HYVEDEMM471","base.de"
"17040000","Commerzbank","15230","Frankfurt (Oder)","Commerzbank Frankfurt Oder","COBADEFF170","base.de"
"17040000","Commerzbank","16225","Eberswalde","Commerzbank Eberswalde","COBADEFF171","base.de"
"17040000","Commerzbank","15890","Eisenhüttenstadt","Commerzbank Eisenhüttenst","COBADEFF172","base.de"
"17040000","Commerzbank","16303","Schwedt /Oder","Commerzbank Schwedt","COBADEFF173","base.de"
"17040000","Commerzbank","15501","Fürstenwalde /Spree","Commerzbank Fürstenwalde","COBADEFF174","base.de"
"17052000","Sparkasse Barnim","16204","Eberswalde","Sparkasse Barnim Eberswalde","WELADED1GZE","base.de"
"17052302","Stadtsparkasse Schwedt","16303","Schwedt /Oder","St Spk Schwedt","WELADED1UMX","base.de"
"17052472","Stadtsparkasse Frankfurt (Oder)","15203","Frankfurt (Oder)","St Spk Frankfurt Oder","WELADED1FFO","base.de"
"17054040","Sparkasse Märkisch-Oderland","15344","Strausberg","Spk Märkisch-Oderland","WELADED1MOL","base.de"
"17055050","Sparkasse Oder-Spree","15203","Frankfurt (Oder)","Sparkasse Oder-Spree","WELADED1LOS","base.de"
"17056060","Sparkasse Uckermark","17291","Prenzlau","Spk Uckermark Prenzlau","WELADED1UMP","base.de"
"17062428","Raiffeisenbank-Volksbank Oder-Spree","15841","Beeskow","Raiff-VB Oder-Spree Beeskow","GENODEF1BKW","base.de"
"17080000","Commerzbank vormals Dresdner Bank","15205","Frankfurt (Oder)","Commerzbank Frankfurt, O","DRESDEFF170","base.de"
"17092404","VR Bank Fürstenwalde Seelow Wriezen","15501","Fürstenwalde /Spree","VR Bank Fürstenwalde","GENODEF1FW1","base.de"
"18000000","Bundesbank","3002","Cottbus","BBk Cottbus","MARKDEF1180","base.de"
"18020086","UniCredit Bank - HypoVereinsbank","3046","Cottbus","UniCredit Bank-HypoVereinbk","HYVEDEMM472","base.de"
"18040000","Commerzbank","3003","Cottbus","Commerzbank Cottbus","COBADEFF180","base.de"
"18040000","Commerzbank","3161","Guben","Commerzbank Guben","COBADEFF181","base.de"
"18040000","Commerzbank","3130","Spremberg, NL","Commerzbank Spremberg","COBADEFF182","base.de"
"18040000","Commerzbank","1968","Senftenberg, NL","Commerzbank Senftenberg","COBADEFF183","base.de"
"18050000","Sparkasse Spree-Neiße","3006","Cottbus","Sparkasse Spree-Neiße","WELADED1CBN","base.de"
"18051000","Sparkasse Elbe-Elster","3231","Finsterwalde","Sparkasse Elbe-Elster","WELADED1EES","base.de"
"18055000","Sparkasse Niederlausitz","1957","Senftenberg, NL","Sparkasse Niederlausitz","WELADED1OSL","base.de"
"18062678","VR Bank Lausitz","3044","Cottbus","VR Bank Lausitz","GENODEF1FWA","base.de"
"18062758","VR Bank Forst","3149","Forst (Lausitz)","VR Bank Forst","GENODEF1FOR","base.de"
"18080000","Commerzbank vormals Dresdner Bank","3003","Cottbus","Commerzbank Cottbus","DRESDEFF180","base.de"
"18092684","Spreewaldbank","15907","Lübben (Spreewald)","Spreewaldbank Lübben","GENODEF1LN1","base.de"
"18092744","Volksbank Spree-Neiße","3130","Spremberg, NL","Volksbank Spree-Neiße","GENODEF1SPM","base.de"
"18092794","Volks- und Raiffeisenbank Cottbus -alt-","3044","Cottbus","VR Bank Cottbus -alt-","GENODEF1CB1","base.de"
"20000000","Bundesbank","22772","Hamburg","BBk Hamburg","MARKDEF1200","base.de"
"20010020","Postbank (Giro)","22280","Hamburg","Postbank -Giro- Hamburg","PBNKDEFF200","base.de"
"20010111","SEB","22846","Norderstedt","SEB Norderstedt","ESSEDE51201","base.de"
"20010111","SEB","20354","Hamburg","SEB Hamburg","ESSEDE5F200","base.de"
"20010424","Aareal Bank","20009","Hamburg","Aareal Bank","AARBDE5W200","base.de"
"20020200","SEB Merchant Bank Hamburg","20010","Hamburg","SEB Merchant Bank Hamburg","ESSEDEFFHAM","base.de"
"20020500","Jyske Bank Fil Hamburg","20023","Hamburg","Jyske Bank Hamburg","JYBADEHHXXX","base.de"
"20020860","UniCredit Bank - HypoVereinsbank (ehem. Hypo)","20003","Hamburg","UniCredit ex-Hypo Hamburg","HYVEDEM1190","base.de"
"20020900","Signal Iduna Bauspar","20351","Hamburg","Signal Iduna Bauspar","SIBSDEHHXXX","base.de"
"20030000","UniCredit Bank - HypoVereinsbank","20454","Hamburg","UniCredit Bank-HypoVereinbk","HYVEDEMM300","base.de"
"20030300","Donner & Reuschel","20095","Hamburg","Donner & Reuschel","CHDBDEHHXXX","base.de"
"20030400","Marcard, Stein & Co Bankiers","20095","Hamburg","Marcardbank Hamburg","MCRDDEHHXXX","base.de"
"20030600","Sydbank Fil Hamburg","20459","Hamburg","Sydbank Hamburg","SYBKDE22HAM","base.de"
"20030700","Merck Finck & Co","20312","Hamburg","Merck Finck & Co Hamburg","MEFIDEMM200","base.de"
"20030900","Bankhaus Wölbern & Co","20459","Hamburg","Wölbernbank Hamburg","WOELDEHHXXX","base.de"
"20040000","Commerzbank","21411","Winsen (Luhe)","Commerzbank Winsen Luhe","COBADEFF198","base.de"
"20040000","Commerzbank","25451","Quickborn, Kr Pinneberg","Commerzbank Quickborn Holst","COBADEFF199","base.de"
"20040000","Commerzbank","22904","Ahrensburg","Commerzbank Ahrensburg","COBADEFF201","base.de"
"20040000","Commerzbank","22824","Norderstedt","Commerzbank Norderstedt","COBADEFF202","base.de"
"20040000","Commerzbank","21601","Buxtehude","Commerzbank Buxtehude","COBADEFF203","base.de"
"20040000","Commerzbank","22870","Wedel","Commerzbank Wedel Holst","COBADEFF204","base.de"
"20040000","Commerzbank","21494","Geesthacht","Commerzbank Geesthacht","COBADEFF205","base.de"
"20040000","Commerzbank","21503","Glinde, Kr Stormarn","Commerzbank Glinde Stormarn","COBADEFF207","base.de"
"20040000","Commerzbank","21451","Reinbek","Commerzbank Reinbek","COBADEFF213","base.de"
"20040000","Commerzbank","23832","Bad Oldesloe","Commerzbank Bad Oldesloe","COBADEFF231","base.de"
"20040000","Commerzbank","20454","Hamburg","Commerzbank Hamburg","COBADEHHXXX","base.de"
"20040040","Commerzbank GF RME","20454","Hamburg","Commerzbank GF RME, Hamburg","COBADEFFRME","base.de"
"20040048","Commerzbank GF-H48","20454","Hamburg","Commerzbank HBG GF-H48","COBADEFF920","base.de"
"20040050","Commerzbank GF COC","20457","Hamburg","Commerzbank GF COC","COBADEFF208","base.de"
"20040060","Commerzbank Gf 260","20454","Hamburg","Commerzbank Gf 260 Hamburg","COBADEFF062","base.de"
"20040061","Commerzbank Gf 261","20454","Hamburg","Commerzbank Gf 261 Hamburg","COBADEFF063","base.de"
"20040062","Commerzbank CC","20457","Hamburg","Commerzbank CC Hamburg","COBADEFF074","base.de"
"20040063","Commerzbank CC","20457","Hamburg","Commerzbank CC Hamburg","COBADEFF075","base.de"
"20041111","comdirect bank","25449","Quickborn, Kr Pinneberg","comdirect bank Quickborn","COBADEHDXXX","base.de"
"20041133","comdirect bank","25449","Quickborn, Kr Pinneberg","comdirect bank Quickborn","COBADEHD001","base.de"
"20041144","comdirect bank","25449","Quickborn, Kr Pinneberg","comdirect bank Quickborn","COBADEHD044","base.de"
"20041155","comdirect bank","25449","Quickborn, Kr Pinneberg","comdirect bank","COBADEHD055","base.de"
"20050000","HSH Nordbank Hamburg","20079","Hamburg","HSH Nordbank Hamburg","HSHNDEHH200","base.de"
"20050550","Hamburger Sparkasse","22926","Ahrensburg","Haspa Ahrensburg","HASPDEHH200","base.de"
"20050550","Hamburger Sparkasse","22850","Norderstedt","Haspa Norderstedt","HASPDEHH201","base.de"
"20050550","Hamburger Sparkasse","20454","Hamburg","Haspa Hamburg","HASPDEHHXXX","base.de"
"20060000","DZ BANK","20045","Hamburg","DZ BANK","GENODEFF200","base.de"
"20069111","Norderstedter Bank","22827","Norderstedt","Norderstedter Bank","GENODEF1NDR","base.de"
"20069125","Kaltenkirchener Bank","24568","Kaltenkirchen, Holst","Kaltenkirchener Bank","GENODEF1KLK","base.de"
"20069130","Raiffeisenbank","24571","Bad Bramstedt","Raiffbk","GENODEF1BBR","base.de"
"20069144","Raiffeisenbank","25371","Seestermühe","Raiffeisenbank Seestermühe","GENODEF1SST","base.de"
"20069177","Raiffeisenbank Südstormarn","22927","Großhansdorf","Raiffbk Südstormarn","GENODEF1GRS","base.de"
"20069232","Raiffeisenbank","24643","Struvenhütten","Raiffbk Struvenhütten","GENODEF1STV","base.de"
"20069625","Volksbank","27439","Gnarrenburg","Volksbank Gnarrenburg","GENODEF1GNA","base.de"
"20069641","Raiffeisenbank Owschlag","24811","Owschlag","Raiffeisenbank Owschlag","GENODEF1OWS","base.de"
"20069659","Volksbank","27729","Vollersode","Volksbank","GENODEF1VSO","base.de"
"20069780","Volksbank Ahlerstedt","21699","Ahlerstedt","Volksbank Ahlerstedt","GENODEF1AST","base.de"
"20069782","Volksbank Geest","21641","Apensen","Volksbank Geest","GENODEF1APE","base.de"
"20069786","Volksbank Kehdingen","21703","Drochtersen","VB Kehdingen","GENODEF1DRO","base.de"
"20069800","Spar- und Kreditbank","21714","Hammah, Niederelbe","Spar- und Kreditbank Hammah","GENODEF1HAA","base.de"
"20069812","Volksbank Fredenbeck-Oldendorf","21715","Fredenbeck","VB Fredenbeck-Oldendorf","GENODEF1FRB","base.de"
"20069815","Volksbank","21724","Oldendorf, Kr Stade","Volksbank Oldendorf","GENODEF1815","base.de"
"20069861","Raiffeisenbank","23901","Ratzeburg","Raiffeisenbank Ratzeburg","GENODEF1RRZ","base.de"
"20069882","Raiffeisenbank Travemünde","23524","Lübeck","Raiffeisenbank Travemünde","GENODEF1RLT","base.de"
"20069965","Volksbank Winsener Marsch","21436","Marschacht","VB Winsener Marsch","GENODEF1WIM","base.de"
"20069989","Volksbank Wulfsen","21445","Wulfsen","Volksbank Wulfsen","GENODEF1WUL","base.de"
"20070000","Deutsche Bank","25524","Itzehoe","Deutsche Bank Itzehoe","DEUTDEHH200","base.de"
"20070000","Deutsche Bank","22904","Ahrensburg","Deutsche Bank Ahrensburg","DEUTDEHH201","base.de"
"20070000","Deutsche Bank","22824","Norderstedt","Deutsche Bank Norderstedt","DEUTDEHH202","base.de"
"20070000","Deutsche Bank","21470","Lauenburg, Elbe","Deutsche Bank Lauenburg","DEUTDEHH203","base.de"
"20070000","Deutsche Bank","22871","Wedel","Deutsche Bank Wedel Holst","DEUTDEHH204","base.de"
"20070000","Deutsche Bank","21494","Geesthacht","Deutsche Bank Geesthacht","DEUTDEHH205","base.de"
"20070000","Deutsche Bank","25403","Pinneberg","Deutsche Bank Pinneberg","DEUTDEHH206","base.de"
"20070000","Deutsche Bank","21233","Buchholz in der Nordheide","Deutsche Bank Buchholz","DEUTDEHH207","base.de"
"20070000","Deutsche Bank","21682","Stade, Niederelbe","Deutsche Bank Stade","DEUTDEHH209","base.de"
"20070000","Deutsche Bank","21602","Buxtehude","Deutsche Bank Buxtehude","DEUTDEHH211","base.de"
"20070000","Deutsche Bank","21451","Reinbek","Deutsche Bank Reinbek","DEUTDEHH213","base.de"
"20070000","Deutsche Bank","25534","Brunsbüttel","Deutsche Bank Brunsbüttel","DEUTDEHH219","base.de"
"20070000","Deutsche Bank","25302","Elmshorn","Deutsche Bank Elmshorn","DEUTDEHH221","base.de"
"20070000","Deutsche Bank","27452","Cuxhaven","Deutsche Bank Cuxhaven","DEUTDEHH241","base.de"
"20070000","Deutsche Bank","20079","Hamburg","Deutsche Bank Hamburg","DEUTDEHHXXX","base.de"
"20070024","Deutsche Bank Privat und Geschäftskunden","25524","Itzehoe","Deutsche Bank PGK Itzehoe","DEUTDEDB200","base.de"
"20070024","Deutsche Bank Privat und Geschäftskunden","22904","Ahrensburg","Deutsche Bank PGK Ahrensbur","DEUTDEDB201","base.de"
"20070024","Deutsche Bank Privat und Geschäftskunden","22824","Norderstedt","Deutsche Bank PGK Norderste","DEUTDEDB202","base.de"
"20070024","Deutsche Bank Privat und Geschäftskunden","21470","Lauenburg, Elbe","Deutsche Bank PGK Lauenburg","DEUTDEDB203","base.de"
"20070024","Deutsche Bank Privat und Geschäftskunden","22871","Wedel","Deutsche Bank PGK Wedel","DEUTDEDB204","base.de"
"20070024","Deutsche Bank Privat und Geschäftskunden","21494","Geesthacht","Deutsche Bank PGK Geesthach","DEUTDEDB205","base.de"
"20070024","Deutsche Bank Privat und Geschäftskunden","25403","Pinneberg","Deutsche Bank PGK Pinneberg","DEUTDEDB206","base.de"
